NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
UMM AL-QUWAIN,CARMA0047023,,,ARE,,CARMA,http://carma.org/,25.56473,55.555166,,,,,,,,,,,
WASIT,CARMA0048992,,,ARE,,CARMA,http://carma.org/,25.3425,55.4716667,,,,,,,,,,,
ZIRKU ISLAND,CARMA0051031,,,ARE,,CARMA,http://carma.org/,24.8841667,53.0722222,,,,,,,,,,,
25 DE MAYO,CARMA0000020,,,ARG,,CARMA,http://carma.org/,-34.617717,-68.330066,,,,,,,,,,,
28 DE NOVIEMBRE,CARMA0000026,,,ARG,,CARMA,http://carma.org/,-51.65,-72.3,,,,,,,,,,,
ABDON CASTRO TOLAY,CARMA0000106,,,ARG,,CARMA,http://carma.org/,-23.346251,-66.106796,,,,,,,,,,,
ABRALAITE,CARMA0000144,,,ARG,,CARMA,http://carma.org/,-23.2,-65.7833333,,,,,,,,,,,
AGUA DE CASTILLA,CARMA0000422,,,ARG,,CARMA,http://carma.org/,-23.215719,-65.80558,,,,,,,,,,,
AGUA DEL CAJON,CARMA0000423,,,ARG,,CARMA,http://carma.org/,-38.951606,-68.059102,,,,,,,,,,,
AGUA DEL TORO,CARMA0000424,,,ARG,,CARMA,http://carma.org/,-34.617717,-68.330066,,,,,,,,,,,
AGUA ESCONDIDA,CARMA0000427,,,ARG,,CARMA,http://carma.org/,-36.156095,-68.300382,,,,,,,,,,,
ALBAYDA PLANT,CARMA0000827,,,ARG,,CARMA,http://carma.org/,-34.61314881,-58.37722778,,,,,,,,,,,
ALDEA APELEG,CARMA0000881,,,ARG,,CARMA,http://carma.org/,-45.545246,-71.515051,,,,,,,,,,,
ALDEA BELEIRO,CARMA0000882,,,ARG,,CARMA,http://carma.org/,-45.545246,-71.515051,,,,,,,,,,,
ALDEA EPULEF,CARMA0000883,,,ARG,,CARMA,http://carma.org/,-45.545246,-71.515051,,,,,,,,,,,
ALFARCITO,CARMA0000935,,,ARG,,CARMA,http://carma.org/,-23.5833333,-65.35,,,,,,,,,,,
ALGARROBO DEL AGUILA,CARMA0000949,,,ARG,,CARMA,http://carma.org/,-36.399681,-67.14511,,,,,,,,,,,
ALICURA,CARMA0000973,,,ARG,,CARMA,http://carma.org/,-40.4166667,-70.6666667,,,,,,,,,,,
ALPA CORRAL,CARMA0001069,,,ARG,,CARMA,http://carma.org/,-32.692525,-64.721217,,,,,,,,,,,
ALTO DE LA SIERRA,CARMA0001191,,,ARG,,CARMA,http://carma.org/,-22.733495,-62.494775,,,,,,,,,,,
ALTO RIO SENGUERR,CARMA0001210,,,ARG,,CARMA,http://carma.org/,-45.041049,-70.819818,,,,,,,,,,,
ALUMINE,CARMA0001226,,,ARG,,CARMA,http://carma.org/,-39.236856,-70.919703,,,,,,,,,,,
AMAICHA DEL VALLE,CARMA0001269,,,ARG,,CARMA,http://carma.org/,-26.593438,-65.925111,,,,,,,,,,,
AMANA,CARMA0001276,,,ARG,,CARMA,http://carma.org/,-30.056402,-67.505746,,,,,,,,,,,
ANDACOLLO,CARMA0001472,,,ARG,,CARMA,http://carma.org/,-37.179452,-70.669125,,,,,,,,,,,
ANDALGALA I,CARMA0001474,,,ARG,,CARMA,http://carma.org/,-27.581952,-66.316456,,,,,,,,,,,
ANDALGALA II,CARMA0001475,,,ARG,,CARMA,http://carma.org/,-27.581952,-66.316456,,,,,,,,,,,
ANTOFAGASTA D LA SIERRA,CARMA0001719,,,ARG,,CARMA,http://carma.org/,-26.059403,-67.406362,,,,,,,,,,,
ANTONIO MORAN,CARMA0001724,,,ARG,,CARMA,http://carma.org/,-45.866667,-67.5,,,,,,,,,,,
APOLINARIO SARAVIA,CARMA0001821,,,ARG,,CARMA,http://carma.org/,-24.43276,-63.995351,,,,,,,,,,,
ARBOL SOLO,CARMA0001913,,,ARG,,CARMA,http://carma.org/,-36.631849,-66.480557,,,,,,,,,,,
ARGENTINA,CARMA0001990,,,ARG,,CARMA,http://carma.org/,-29.536049,-62.263628,,,,,,,,,,,
ARROYITO,CARMA0002125,,,ARG,,CARMA,http://carma.org/,-39.080085,-68.574294,,,,,,,,,,,
ARROYO DE LA VENTANA,CARMA0002127,,,ARG,,CARMA,http://carma.org/,-41.66508,-66.090121,,,,,,,,,,,
ARROYO LOS BERROS,CARMA0002129,,,ARG,,CARMA,http://carma.org/,-41.431132,-66.097198,,,,,,,,,,,
ARROYO VERDE,CARMA0002130,,,ARG,,CARMA,http://carma.org/,-42.001832,-65.072307,,,,,,,,,,,
ATUCHA,CARMA0002486,,,ARG,,CARMA,http://carma.org/,-33.96333333,-59.18638889,,,,,,,,,,,
AVE FENIX,CARMA0002613,,,ARG,,CARMA,http://carma.org/,-26.824144,-65.2226,,,,,,,,,,,
BAJO CARACOLES,CARMA0002944,,,ARG,,CARMA,http://carma.org/,-47.445207,-70.927162,,,,,,,,,,,
BANDERA,CARMA0003130,,,ARG,,CARMA,http://carma.org/,-28.888401,-62.265996,,,,,,,,,,,
BARDAS BLANCAS,CARMA0003317,,,ARG,,CARMA,http://carma.org/,-35.857288,-69.808252,,,,,,,,,,,
BARRANQUERAS,CARMA0003402,,,ARG,,CARMA,http://carma.org/,-27.482988,-58.935791,,,,,,,,,,,
BAZAN (SUR OESTE),CARMA0043859,,,ARG,,CARMA,http://carma.org/,-31.413496,-64.181052,,,,,,,,,,,
BERMEJO SAN JUAN,CARMA0004178,,,ARG,,CARMA,http://carma.org/,-31.65179,-68.281053,,,,,,,,,,,
BERON DE ASTRADA,CARMA0004194,,,ARG,,CARMA,http://carma.org/,-27.550675,-57.534605,,,,,,,,,,,
BUEN PASTO,CARMA0006126,,,ARG,,CARMA,http://carma.org/,-45.077796,-69.459111,,,,,,,,,,,
BUENOS AIRES DUPONT,CARMA0006135,,,ARG,,CARMA,http://carma.org/,-34.61314881,-58.37722778,,,,,,,,,,,
BUENOS AIRES LIX,CARMA0006137,,,ARG,,CARMA,http://carma.org/,-34.61314881,-58.37722778,,,,,,,,,,,
BUTA RANQUIL,CARMA0006417,,,ARG,,CARMA,http://carma.org/,-37.052225,-69.877134,,,,,,,,,,,
C PELLEGRINI,CARMA0006493,,,ARG,,CARMA,http://carma.org/,-28.535564,-57.174345,,,,,,,,,,,
CAA CAATI,CARMA0006500,,,ARG,,CARMA,http://carma.org/,-27.750718,-57.620731,,,,,,,,,,,
CABRA CORRAL,CARMA0006531,,,ARG,,CARMA,http://carma.org/,-25.52031,-65.50937,,,,,,,,,,,
CACHEUTA NUEVA,CARMA0006546,,,ARG,,CARMA,http://carma.org/,-33.018891,-69.117173,,,,,,,,,,,
CACHI EDESA,CARMA0006547,,,ARG,,CARMA,http://carma.org/,-25.120334,-66.165191,,,,,,,,,,,
CAFAYATE,CARMA0006592,,,ARG,,CARMA,http://carma.org/,-26.07295492,-65.9761405,,,,,,,,,,,
CALCHINES,CARMA0006672,,,ARG,,CARMA,http://carma.org/,-31.419694,-60.333423,,,,,,,,,,,
CAMARONES,CARMA0006775,,,ARG,,CARMA,http://carma.org/,-44.797089,-65.709941,,,,,,,,,,,
CAMPO GRANDE,CARMA0006854,,,ARG,,CARMA,http://carma.org/,-24.108258,-62.220479,,,,,,,,,,,
CAPITAN PAGE,CARMA0007046,,,ARG,,CARMA,http://carma.org/,-23.6833333,-62.3833333,,,,,,,,,,,
CARLOS CASSAFFOUSTH,CARMA0007149,,,ARG,,CARMA,http://carma.org/,-32.173008,-64.114055,,,,,,,,,,,
CASABINDO,CARMA0007265,,,ARG,,CARMA,http://carma.org/,-22.980942,-66.02438,,,,,,,,,,,
CASEROS,CARMA0007300,,,ARG,,CARMA,http://carma.org/,-32.482493,-58.237217,,,,,,,,,,,
CATAMARCA,CARMA0007433,,,ARG,,CARMA,http://carma.org/,-28.469574,-65.785239,,,,,,,,,,,
CATUA,CARMA0007453,,,ARG,,CARMA,http://carma.org/,-23.871053,-67.005577,,,,,,,,,,,
CENT TERM TUCUMAN,CARMA0007585,,,ARG,,CARMA,http://carma.org/,-26.991603,-65.182349,,,,,,,,,,,
CERRO CONDOR,CARMA0007727,,,ARG,,CARMA,http://carma.org/,-43.799102,-71.570515,,,,,,,,,,,
CERRO NEGRO,CARMA0007735,,,ARG,,CARMA,http://carma.org/,-45.866667,-67.5,,,,,,,,,,,
CERRO POLICIA,CARMA0007737,,,ARG,,CARMA,http://carma.org/,-39.7333333,-68.5166667,,,,,,,,,,,
CERROS COLORADOS,CARMA0007743,,,ARG,,CARMA,http://carma.org/,-38.804329,-68.139976,,,,,,,,,,,
CHACHARRAMENDI,CARMA0007781,,,ARG,,CARMA,http://carma.org/,-37.331331,-65.651342,,,,,,,,,,,
CHAPALCO,CARMA0007952,,,ARG,,CARMA,http://carma.org/,-35.04964,-64.948024,,,,,,,,,,,
CHARATA,CARMA0007968,,,ARG,,CARMA,http://carma.org/,-27.214378,-61.187953,,,,,,,,,,,
CHILECITO,CARMA0008354,,,ARG,,CARMA,http://carma.org/,-29.161951,-67.497397,,,,,,,,,,,
CHOLILA,CARMA0008521,,,ARG,,CARMA,http://carma.org/,-42.509694,-71.43259,,,,,,,,,,,
CHORRIACA,CARMA0008548,,,ARG,,CARMA,http://carma.org/,-37.941636,-70.10497,,,,,,,,,,,
CHOS MALAL,CARMA0008550,,,ARG,,CARMA,http://carma.org/,-37.378087,-70.270848,,,,,,,,,,,
CHUSCHA,CARMA0008639,,,ARG,,CARMA,http://carma.org/,-23.81461,-63.234658,,,,,,,,,,,
CIPOLLETTI,CARMA0008716,,,ARG,,CARMA,http://carma.org/,-38.933918,-67.990322,,,,,,,,,,,
COLAN CONHUE,CARMA0009019,,,ARG,,CARMA,http://carma.org/,-43.23855,-69.928303,,,,,,,,,,,
COLONIA CUSHAMEN,CARMA0009091,,,ARG,,CARMA,http://carma.org/,-42.2,-70.8333333,,,,,,,,,,,
COLONIA LA PASTORIL,CARMA0009092,,,ARG,,CARMA,http://carma.org/,-36.373119,-66.227712,,,,,,,,,,,
COMANDANTE PIEDRABUENA,CARMA0009140,,,ARG,,CARMA,http://carma.org/,-49.985133,-68.914673,,,,,,,,,,,
COMODORO RIVADAVIA,CARMA0009164,,,ARG,,CARMA,http://carma.org/,-45.866667,-67.5,,,,,,,,,,,
COMODORO RIVADAVIA EP,CARMA0009165,,,ARG,,CARMA,http://carma.org/,-45.866667,-67.5,,,,,,,,,,,
CONANIYEU,CARMA0009180,,,ARG,,CARMA,http://carma.org/,-41.86169,-66.937282,,,,,,,,,,,
COPAHUE,CARMA0009305,,,ARG,,CARMA,http://carma.org/,-38.476669,-70.490948,,,,,,,,,,,
CORANZULI,CARMA0009329,,,ARG,,CARMA,http://carma.org/,-23.015164,-66.366445,,,,,,,,,,,
COSTANERA,CARMA0009493,,,ARG,,CARMA,http://carma.org/,-34.61314881,-58.37722778,,,,,,,,,,,
COSTANERA CC,CARMA0009494,,,ARG,,CARMA,http://carma.org/,-34.61314881,-58.37722778,,,,,,,,,,,
COYAGUAYMA,CARMA0009591,,,ARG,,CARMA,http://carma.org/,-22.772873,-66.490255,,,,,,,,,,,
CRUZ DEL EJE,CARMA0009747,,,ARG,,CARMA,http://carma.org/,-30.726445,-64.80387,,,,,,,,,,,
CT MENDOZA,CARMA0009772,,,ARG,,CARMA,http://carma.org/,-33.035471,-68.877823,,,,,,,,,,,
CUCHILLO CO,CARMA0009795,,,ARG,,CARMA,http://carma.org/,-38.333492,-64.64331,,,,,,,,,,,
CUESTA DEL VIENTO,CARMA0009812,,,ARG,,CARMA,http://carma.org/,-30.211864,-69.13661,,,,,,,,,,,
CURUZU CUATIA,CARMA0009886,,,ARG,,CARMA,http://carma.org/,-29.791712,-58.054604,,,,,,,,,,,
CUSI CUSI,CARMA0009894,,,ARG,,CARMA,http://carma.org/,-22.334231,-66.512217,,,,,,,,,,,
DEAN FUNES,CARMA0010388,,,ARG,,CARMA,http://carma.org/,-30.420358,-64.349836,,,,,,,,,,,
DOCK SUD REFINERY,CARMA0010980,,,ARG,,CARMA,http://carma.org/,-34.61314881,-58.37722778,,,,,,,,,,,
EL ALAMBRADO,CARMA0011987,,,ARG,,CARMA,http://carma.org/,-36.279667,-69.866073,,,,,,,,,,,
EL BOLSON,CARMA0012001,,,ARG,,CARMA,http://carma.org/,-41.9666667,-71.5166667,,,,,,,,,,,
EL CADILLAL,CARMA0012008,,,ARG,,CARMA,http://carma.org/,-26.933467,-65.096005,,,,,,,,,,,
EL CAIN,CARMA0012009,,,ARG,,CARMA,http://carma.org/,-41.6333333,-68.3166667,,,,,,,,,,,
EL CALAFATE,CARMA0012018,,,ARG,,CARMA,http://carma.org/,-50.34074966,-72.27682114,,,,,,,,,,,
EL CHALTEN,CARMA0012036,,,ARG,,CARMA,http://carma.org/,-49.32861646,-72.93000877,,,,,,,,,,,
EL CHOCON,CARMA0012039,,,ARG,,CARMA,http://carma.org/,-38.951606,-68.059102,,,,,,,,,,,
EL CHORRO,CARMA0012040,,,ARG,,CARMA,http://carma.org/,-23.1833333,-62.3,,,,,,,,,,,
EL CONDOR,CARMA0012047,,,ARG,,CARMA,http://carma.org/,-23.674726,-66.754128,,,,,,,,,,,
EL CORCOVADO,CARMA0012051,,,ARG,,CARMA,http://carma.org/,-43.5333333,-71.6,,,,,,,,,,,
EL CUY,CARMA0012057,,,ARG,,CARMA,http://carma.org/,-39.92685,-68.342076,,,,,,,,,,,
EL ESCORIAL,CARMA0012070,,,ARG,,CARMA,http://carma.org/,-43.080391,-68.510988,,,,,,,,,,,
EL MANZANO MALARGUE,CARMA0012097,,,ARG,,CARMA,http://carma.org/,-36.113653,-69.742955,,,,,,,,,,,
EL MIRASOL,CARMA0012102,,,ARG,,CARMA,http://carma.org/,-43.2665,-67.75935,,,,,,,,,,,
EL MORENO,CARMA0012105,,,ARG,,CARMA,http://carma.org/,-23.846552,-65.828095,,,,,,,,,,,
EL NIHUIL I,CARMA0012112,,,ARG,,CARMA,http://carma.org/,-34.617717,-68.330066,,,,,,,,,,,
EL NIHUIL II,CARMA0012113,,,ARG,,CARMA,http://carma.org/,-34.617717,-68.330066,,,,,,,,,,,
EL NIHUIL III,CARMA0012114,,,ARG,,CARMA,http://carma.org/,-34.617717,-68.330066,,,,,,,,,,,
EL NIHUIL IV,CARMA0012115,,,ARG,,CARMA,http://carma.org/,-34.617717,-68.330066,,,,,,,,,,,
EL PAJARITO,CARMA0012120,,,ARG,,CARMA,http://carma.org/,-43.803749,-69.28063,,,,,,,,,,,
EL PENON,CARMA0012131,,,ARG,,CARMA,http://carma.org/,-28.55,-65.3166667,,,,,,,,,,,
EL QUEBRACHO,CARMA0012150,,,ARG,,CARMA,http://carma.org/,-24.850037,-60.612986,,,,,,,,,,,
EL QUEMADO,CARMA0012151,,,ARG,,CARMA,http://carma.org/,-24.239797,-60.818313,,,,,,,,,,,
EL TIGRE MENDOZA,CARMA0012189,,,ARG,,CARMA,http://carma.org/,-34.584676,-68.544908,,,,,,,,,,,
EL TORDILLO,CARMA0012191,,,ARG,,CARMA,http://carma.org/,-45.889166,-68.069528,,,,,,,,,,,
EL TUNAL,CARMA0012197,,,ARG,,CARMA,http://carma.org/,-24.785896,-65.411664,,,,,,,,,,,
EMBALSE,CARMA0012379,,,ARG,,CARMA,http://carma.org/,-32.0,-64.0,,,,,,,,,,,
ESCABA,CARMA0012688,,,ARG,,CARMA,http://carma.org/,-27.489567,-65.50763,,,,,,,,,,,
ESCUELA LA JUNTA,CARMA0012722,,,ARG,,CARMA,http://carma.org/,-35.2532,-69.488117,,,,,,,,,,,
ESQUINA,CARMA0012787,,,ARG,,CARMA,http://carma.org/,-30.014444,-59.527193,,,,,,,,,,,
ESTACION TORRENT,CARMA0012813,,,ARG,,CARMA,http://carma.org/,-28.827082,-56.469757,,,,,,,,,,,
FACUNDO,CARMA0012992,,,ARG,,CARMA,http://carma.org/,-45.3,-69.95,,,,,,,,,,,
FIBRAFIL PLANT,CARMA0013382,,,ARG,,CARMA,http://carma.org/,-34.667007,-58.407527,,,,,,,,,,,
FILO MORADO,CARMA0013420,,,ARG,,CARMA,http://carma.org/,-37.271193,-69.687882,,,,,,,,,,,
FLORENTINO AMEGHINO,CARMA0013604,,,ARG,,CARMA,http://carma.org/,-43.628909,-66.612023,,,,,,,,,,,
FOFO CAHUEL,CARMA0013637,,,ARG,,CARMA,http://carma.org/,-42.400528,-70.53375,,,,,,,,,,,
FORMOSA NEA,CARMA0013752,,,ARG,,CARMA,http://carma.org/,-26.177534,-58.178139,,,,,,,,,,,
FORTIN LAMADRID,CARMA0013849,,,ARG,,CARMA,http://carma.org/,-24.258358,-59.754924,,,,,,,,,,,
FORTIN NUEVO PILCOMAYO,CARMA0013850,,,ARG,,CARMA,http://carma.org/,-23.868211,-60.874849,,,,,,,,,,,
FORTIN SOLEDAD,CARMA0013851,,,ARG,,CARMA,http://carma.org/,-24.140342,-60.696113,,,,,,,,,,,
FRIAS,CARMA0014120,,,ARG,,CARMA,http://carma.org/,-28.635929,-65.131017,,,,,,,,,,,
FUENTES DEL COYLE,CARMA0014217,,,ARG,,CARMA,http://carma.org/,-51.0333333,-71.4833333,,,,,,,,,,,
GALVEZ PLANT,CARMA0014515,,,ARG,,CARMA,http://carma.org/,-33.030164,-60.640454,,,,,,,,,,,
GASTRE,CARMA0014715,,,ARG,,CARMA,http://carma.org/,-42.275136,-69.219669,,,,,,,,,,,
GEN SAN MARTIN SECHEEP,CARMA0014871,,,ARG,,CARMA,http://carma.org/,-26.537434,-59.341584,,,,,,,,,,,
GENERAL ACHA,CARMA0014879,,,ARG,,CARMA,http://carma.org/,-37.376977,-64.604312,,,,,,,,,,,
GENERAL LEVALLE,CARMA0014883,,,ARG,,CARMA,http://carma.org/,-34.014725,-63.92413,,,,,,,,,,,
GENERAL PICO,CARMA0014884,,,ARG,,CARMA,http://carma.org/,-35.656622,-63.756815,,,,,,,,,,,
GENERAL ROCA,CARMA0014886,,,ARG,,CARMA,http://carma.org/,-39.0333333,-67.5833333,,,,,,,,,,,
GENERAL ROCA HYDRO,CARMA0014887,,,ARG,,CARMA,http://carma.org/,-39.0333333,-67.5833333,,,,,,,,,,,
GENERAL SAN MARTIN,CARMA0014888,,,ARG,,CARMA,http://carma.org/,-33.035471,-68.877823,,,,,,,,,,,
GOBERNADOR COSTA,CARMA0015340,,,ARG,,CARMA,http://carma.org/,-44.049917,-70.597977,,,,,,,,,,,
GOBERNADOR DUVAL,CARMA0015341,,,ARG,,CARMA,http://carma.org/,-38.7166667,-66.4,,,,,,,,,,,
GOBERNADOR GREGORES,CARMA0015342,,,ARG,,CARMA,http://carma.org/,-48.750574,-70.24741,,,,,,,,,,,
GOYA,CARMA0015614,,,ARG,,CARMA,http://carma.org/,-29.14003,-59.262564,,,,,,,,,,,
GOYA DPEC,CARMA0015615,,,ARG,,CARMA,http://carma.org/,-29.14003,-59.262564,,,,,,,,,,,
IRUYA,CARMA0019584,,,ARG,,CARMA,http://carma.org/,-22.7666667,-65.2333333,,,,,,,,,,,
ISLA APIPE,CARMA0019654,,,ARG,,CARMA,http://carma.org/,-27.65,-55.9333333,,,,,,,,,,,
ISLA DEL CERRITO,CARMA0019657,,,ARG,,CARMA,http://carma.org/,-27.342463,-58.683808,,,,,,,,,,,
ISLA VERDE,CARMA0019662,,,ARG,,CARMA,http://carma.org/,-33.241039,-62.402973,,,,,,,,,,,
ITA IBATE,CARMA0019725,,,ARG,,CARMA,http://carma.org/,-27.425731,-57.337581,,,,,,,,,,,
ITUZAINGO,CARMA0019783,,,ARG,,CARMA,http://carma.org/,-27.581619,-56.682307,,,,,,,,,,,
JARAMILLO,CARMA0020086,,,ARG,,CARMA,http://carma.org/,-47.183106,-67.142574,,,,,,,,,,,
JOSE DE SAN MARTIN,CARMA0039296,,,ARG,,CARMA,http://carma.org/,-32.6672,-60.792978,,,,,,,,,,,
JUNIN DE LOS ANDES,CARMA0020645,,,ARG,,CARMA,http://carma.org/,-39.950434,-71.069359,,,,,,,,,,,
LA BANDA,CARMA0023597,,,ARG,,CARMA,http://carma.org/,-27.733479,-64.242785,,,,,,,,,,,
LA CALERA EPEC,CARMA0023628,,,ARG,,CARMA,http://carma.org/,-31.343767,-64.335294,,,,,,,,,,,
LA CARRERA,CARMA0023635,,,ARG,,CARMA,http://carma.org/,-28.354191,-65.707066,,,,,,,,,,,
LA CIENAGA,CARMA0023654,,,ARG,,CARMA,http://carma.org/,-24.42589497,-65.27423859,,,,,,,,,,,
LA CRUZ,CARMA0023676,,,ARG,,CARMA,http://carma.org/,-29.174427,-56.64326,,,,,,,,,,,
LA FRONTERITA MILL,CARMA0064273,,,ARG,,CARMA,http://carma.org/,-27.054134,-65.403286,,,,,,,,,,,
LA HOLANDA,CARMA0023745,,,ARG,,CARMA,http://carma.org/,-36.903003,-67.227292,,,,,,,,,,,
LA HUMADA,CARMA0023746,,,ARG,,CARMA,http://carma.org/,-36.349046,-68.013561,,,,,,,,,,,
LA JAULA-PAREDITAS,CARMA0023749,,,ARG,,CARMA,http://carma.org/,-34.6666667,-69.3166667,,,,,,,,,,,
LA MOSCA,CARMA0023801,,,ARG,,CARMA,http://carma.org/,-41.05,-62.85,,,,,,,,,,,
LA PAZ ENTRE RIOS,CARMA0023823,,,ARG,,CARMA,http://carma.org/,-30.744852,-59.645657,,,,,,,,,,,
LA POMA,CARMA0023849,,,ARG,,CARMA,http://carma.org/,-24.721962,-66.201064,,,,,,,,,,,
LA QUIACA,CARMA0023859,,,ARG,,CARMA,http://carma.org/,-22.102356,-65.59299,,,,,,,,,,,
LA RINCONADA,CARMA0023873,,,ARG,,CARMA,http://carma.org/,-24.0833333,-59.9833333,,,,,,,,,,,
LA RIOJA NUEVA,CARMA0023875,,,ARG,,CARMA,http://carma.org/,-29.411048,-66.850668,,,,,,,,,,,
LA UNION EDESA,CARMA0023914,,,ARG,,CARMA,http://carma.org/,-23.897574,-63.193826,,,,,,,,,,,
LA VINA,CARMA0048318,,,ARG,,CARMA,http://carma.org/,-31.721005,-65.00619,,,,,,,,,,,
LAGO BLANCO,CARMA0024058,,,ARG,,CARMA,http://carma.org/,-45.93491554,-71.26848221,,,,,,,,,,,
LAGO POSADAS,CARMA0024061,,,ARG,,CARMA,http://carma.org/,-47.56493,-71.740098,,,,,,,,,,,
LAGO PUELO,CARMA0024062,,,ARG,,CARMA,http://carma.org/,-42.080946,-71.614052,,,,,,,,,,,
LAGUNA SALADA,CARMA0024084,,,ARG,,CARMA,http://carma.org/,-43.6666667,-70.1666667,,,,,,,,,,,
LAGUNILLAS DEL FARALLON,CARMA0024090,,,ARG,,CARMA,http://carma.org/,-22.321457,-66.082143,,,,,,,,,,,
LAS COLORADAS,CARMA0024537,,,ARG,,CARMA,http://carma.org/,-39.555341,-70.594907,,,,,,,,,,,
LAS CUEVAS EMSE,CARMA0024541,,,ARG,,CARMA,http://carma.org/,-32.813877,-70.048627,,,,,,,,,,,
LAS DELICIAS,CARMA0024543,,,ARG,,CARMA,http://carma.org/,-26.679635,-64.007365,,,,,,,,,,,
LAS LOICAS,CARMA0024548,,,ARG,,CARMA,http://carma.org/,-33.5333333,-67.1166667,,,,,,,,,,,
LAS MADERAS,CARMA0024551,,,ARG,,CARMA,http://carma.org/,-24.449142,-65.257708,,,,,,,,,,,
LAS OVEJAS,CARMA0024558,,,ARG,,CARMA,http://carma.org/,-36.988811,-70.749907,,,,,,,,,,,
LAS PLAYAS (VILLA MARIA),CARMA0048235,,,ARG,,CARMA,http://carma.org/,-32.407514,-63.240161,,,,,,,,,,,
LAS PLUMAS,CARMA0024566,,,ARG,,CARMA,http://carma.org/,-43.72058,-67.283192,,,,,,,,,,,
LAS VEGAS SCHOOL,CARMA0024575,,,ARG,,CARMA,http://carma.org/,-46.541862,-68.935928,,,,,,,,,,,
LEANDRO N ALEM,CARMA0024789,,,ARG,,CARMA,http://carma.org/,-27.603411,-55.324915,,,,,,,,,,,
LIMAY MAHUIDA,CARMA0025261,,,ARG,,CARMA,http://carma.org/,-37.159594,-66.675954,,,,,,,,,,,
LOMA ATRAVESADA,CARMA0025665,,,ARG,,CARMA,http://carma.org/,-39.474972,-68.823399,,,,,,,,,,,
LOMA BLANCA,CARMA0025666,,,ARG,,CARMA,http://carma.org/,-22.448864,-66.453743,,,,,,,,,,,
LOMA DE LA LATA,CARMA0025667,,,ARG,,CARMA,http://carma.org/,-38.543576,-68.604918,,,,,,,,,,,
LOMAS DE VALLEJOS,CARMA0025672,,,ARG,,CARMA,http://carma.org/,-27.73501,-57.918498,,,,,,,,,,,
LORETO DPEC,CARMA0025800,,,ARG,,CARMA,http://carma.org/,-27.768342,-57.275308,,,,,,,,,,,
LOS ANTIGUOS,CARMA0025829,,,ARG,,CARMA,http://carma.org/,-46.549717,-71.630862,,,,,,,,,,,
LOS CARACOLES,CARMA0025840,,,ARG,,CARMA,http://carma.org/,-31.5375,-68.5363889,,,,,,,,,,,
LOS DIVISADEROS,CARMA0025846,,,ARG,,CARMA,http://carma.org/,-36.267707,-67.252562,,,,,,,,,,,
LOS MENUCOS,CARMA0025862,,,ARG,,CARMA,http://carma.org/,-40.844022,-68.087175,,,,,,,,,,,
LOS MICHES,CARMA0025863,,,ARG,,CARMA,http://carma.org/,-37.204763,-70.819293,,,,,,,,,,,
LOS MOLINOS EPEC I,CARMA0025866,,,ARG,,CARMA,http://carma.org/,-31.854657,-64.378636,,,,,,,,,,,
LOS MOLINOS EPEC II,CARMA0025867,,,ARG,,CARMA,http://carma.org/,-31.854657,-64.378636,,,,,,,,,,,
LOS PERALES,CARMA0025877,,,ARG,,CARMA,http://carma.org/,-31.5666667,-63.9166667,,,,,,,,,,,
LOS QUIROGA,CARMA0025881,,,ARG,,CARMA,http://carma.org/,-27.652635,-64.353144,,,,,,,,,,,
LOS REYUNOS,CARMA0025883,,,ARG,,CARMA,http://carma.org/,-34.617717,-68.330066,,,,,,,,,,,
LOS TOLDOS,CARMA0025885,,,ARG,,CARMA,http://carma.org/,-22.4,-64.7333333,,,,,,,,,,,
MAILIN/SACHAYOJ,CARMA0026654,,,ARG,,CARMA,http://carma.org/,-28.482625,-63.27624,,,,,,,,,,,
MAQUINCHAO,CARMA0027124,,,ARG,,CARMA,http://carma.org/,-41.25,-68.7333333,,,,,,,,,,,
MARAYES,CARMA0027152,,,ARG,,CARMA,http://carma.org/,-31.65179,-68.281053,,,,,,,,,,,
MARIO SEVESO,CARMA0062053,,,ARG,,CARMA,http://carma.org/,-31.420222,-63.050018,,,,,,,,,,,
MATADEROS,CARMA0027504,,,ARG,,CARMA,http://carma.org/,-54.8,-68.3,,,,,,,,,,,
MBURUCUYA,CARMA0027713,,,ARG,,CARMA,http://carma.org/,-28.045388,-58.224486,,,,,,,,,,,
MENCUE,CARMA0028019,,,ARG,,CARMA,http://carma.org/,-40.423297,-69.611782,,,,,,,,,,,
MERCEDES DPEC,CARMA0028081,,,ARG,,CARMA,http://carma.org/,-29.181858,-58.078951,,,,,,,,,,,
MEULEN,CARMA0028222,,,ARG,,CARMA,http://carma.org/,-38.946875,-69.208886,,,,,,,,,,,
MINA PIRQUITAS MINE,CARMA0061590,,,ARG,,CARMA,http://carma.org/,-22.705811,-66.466044,,,,,,,,,,,
MOGOTE LOS CORRALITOS,CARMA0028933,,,ARG,,CARMA,http://carma.org/,-31.65179,-68.281053,,,,,,,,,,,
MONTE CASEROS,CARMA0029171,,,ARG,,CARMA,http://carma.org/,-30.253592,-57.636261,,,,,,,,,,,
