NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
MIHARU DAM,CARMA0028404,,,JPN,,CARMA,http://carma.org/,37.4333333,140.4833333,,,,,,,,,,,
MIIKE,CARMA0028408,,,JPN,,CARMA,http://carma.org/,33.0333333,130.45,,,,,,,,,,,
MIKAWASHIMA WWTP,CARMA0028416,,,JPN,,CARMA,http://carma.org/,35.733353,139.777287,,,,,,,,,,,
MIKAZUKI HOTEL,CARMA0028418,,,JPN,,CARMA,http://carma.org/,35.604722,140.123334,,,,,,,,,,,
MIKUNI,CARMA0028425,,,JPN,,CARMA,http://carma.org/,36.2170639,136.1518478,,,,,,,,,,,
MIKURASHIMA,CARMA0028426,,,JPN,,CARMA,http://carma.org/,35.7333333,139.7833333,,,,,,,,,,,
MINAKAMI,CARMA0028535,,,JPN,,CARMA,http://carma.org/,33.8166667,135.4833333,,,,,,,,,,,
MINAMI IWATE,CARMA0028538,,,JPN,,CARMA,http://carma.org/,39.28225,141.122608,,,,,,,,,,,
MINAMI TOTSUKA FAC,CARMA0028541,,,JPN,,CARMA,http://carma.org/,35.447778,139.6425,,,,,,,,,,,
MINAMI-DAITO,CARMA0028542,,,JPN,,CARMA,http://carma.org/,25.831582,131.230389,,,,,,,,,,,
MINAMI-YOKOHAMA,CARMA0028546,,,JPN,,CARMA,http://carma.org/,35.447778,139.6425,,,,,,,,,,,
MINAMIAWAJI,CARMA0059988,,,JPN,,CARMA,http://carma.org/,35.0,132.4166667,,,,,,,,,,,
MINAMIHATA,CARMA0028547,,,JPN,,CARMA,http://carma.org/,31.2666667,131.0833333,,,,,,,,,,,
MINAMIMURO-GUN MILL,CARMA0053401,,,JPN,,CARMA,http://carma.org/,33.7333333,136.0166667,,,,,,,,,,,
MINATO DAISAN,CARMA0028558,,,JPN,,CARMA,http://carma.org/,33.0333333,130.45,,,,,,,,,,,
MINATO TOKYO,CARMA0061889,,,JPN,,CARMA,http://carma.org/,35.61488368,139.5812988,,,,,,,,,,,
MINE,CARMA0028572,,,JPN,,CARMA,http://carma.org/,35.3666667,139.0333333,,,,,,,,,,,
MINOCHI,CARMA0028608,,,JPN,,CARMA,http://carma.org/,35.5166667,135.1,,,,,,,,,,,
MINOH CITY,CARMA0028609,,,JPN,,CARMA,http://carma.org/,34.82690932,135.4705667,,,,,,,,,,,
MINOKAWAI,CARMA0028610,,,JPN,,CARMA,http://carma.org/,33.55,135.6833333,,,,,,,,,,,
MIOMOTE,CARMA0028632,,,JPN,,CARMA,http://carma.org/,38.25,139.7166667,,,,,,,,,,,
MISAKI,CARMA0028684,,,JPN,,CARMA,http://carma.org/,34.2166667,133.0666667,,,,,,,,,,,
MISAKUBO,CARMA0028685,,,JPN,,CARMA,http://carma.org/,34.7,137.7333333,,,,,,,,,,,
MISEN,CARMA0028691,,,JPN,,CARMA,http://carma.org/,34.4666667,135.8,,,,,,,,,,,
MISHIMA FACTORY,CARMA0028693,,,JPN,,CARMA,http://carma.org/,33.9833333,133.55,,,,,,,,,,,
MISHIMA MILL (TAIO),CARMA0028695,,,JPN,,CARMA,http://carma.org/,33.9833333,133.55,,,,,,,,,,,
MISHIMA PLANT,CARMA0028696,,,JPN,,CARMA,http://carma.org/,33.9833333,133.55,,,,,,,,,,,
MISHIMA TORAY,CARMA0028697,,,JPN,,CARMA,http://carma.org/,34.976945,138.383056,,,,,,,,,,,
MISUMI,CARMA0028724,,,JPN,,CARMA,http://carma.org/,34.7666667,131.9666667,,,,,,,,,,,
MITSUMATA DAINI,CARMA0028753,,,JPN,,CARMA,http://carma.org/,43.6,142.1333333,,,,,,,,,,,
MIURA,CARMA0028773,,,JPN,,CARMA,http://carma.org/,35.14,139.6191667,,,,,,,,,,,
MIURA CITY,CARMA0028774,,,JPN,,CARMA,http://carma.org/,35.14,139.6191667,,,,,,,,,,,
MIYABUCHI STP,CARMA0028778,,,JPN,,CARMA,http://carma.org/,36.2333333,137.9666667,,,,,,,,,,,
MIYASHIRO DAIICHI,CARMA0028793,,,JPN,,CARMA,http://carma.org/,36.2333333,137.9666667,,,,,,,,,,,
MIYASHITA,CARMA0028794,,,JPN,,CARMA,http://carma.org/,37.4666667,139.6333333,,,,,,,,,,,
