NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
CENTRO MOVIL ENARSA,ARG0000343,69.60000000000001,2015,Argentina,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,30.155,,
CH LOS CARACOLES,ARG0000296,121.4,2015,Argentina,EPSE - ENERGIA PROVINCIAL SOCIEDAD DEL ESTADO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.519169,-68.981358,2009,Hydro,,,,,,,0.026000000000000002,,
CH SAN GUILLERMO,ARG0000301,0.116,2015,Argentina,SERVICIOS DE INGENIERIA ELECTRICA Y ELECTROMECANICA S.R.L. (SIEyE),Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Hydro,,,,,,,0.039,,
CHACHARRAMENDI,ARG0000173,0.62,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.33055556,-65.64805556,,Oil,,,,,,,0.0,,
CHAPALCO,ARG0000174,0.026000000000000002,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.871958,-64.781469,,Oil,,,,,,,0.0,,
CHILECITO,ARG0000185,5.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.15775,-67.50694444,,Oil,,,,,,,0.0,,
CHIMBERA 1,ARG0000295,2.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.988089,-68.54017,,Solar,,,,,,,3.3280000000000003,,
CHOS MALAL,ARG0000246,0.62,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.367279,-70.273177,,Oil,,,,,,,0.0,,
CHUSCHA,ARG0000279,1.195,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,Hydro,,,,,,1.0196,,
CIPOLLETTI,ARG0000267,5.78,2015,Argentina,DPA RIO NEGRO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.912083,-67.942722,1954,Hydro,,,,,,,22.155,,
CLAROMECO,ARG0000011,0.75,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.8292385,-60.0862294,,Wind,,,,,,,0.0,,
COLONIA LA PASTORIL,ARG0000175,0.026000000000000002,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.37333333,-66.22722222,,Oil,,,,,,,0.0,,
COMANDANTE ANDRESITO,ARG0000221,2.372,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.66693,-54.04193,,Oil,,,,,,,0.0091,,
COMODORO RIVADAVIA,ARG0000072,78.0,2015,Argentina,CT PATAGONICAS SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.99127,-54.62779,1990,Gas,,,,,,,53.828,,
COMODORO RIVADAVIA,ARG0000074,63.019999999999996,2015,Argentina,ELECTROPATAGONIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.99127,-54.62779,1990,Other,Gas,,,,,,123.467,,
COMODORO RIVADAVIA (CERRO NEGRO),ARG0000069,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,0.0,,
COMODORO RIVADAVIA (PLAYA SUD),ARG0000070,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,0.0,,
COMODORO RIVADAVIA - ANTONIO MORAN,ARG0000067,16.56,2015,Argentina,COOPERATIVA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.84665075,-67.4963737,,Wind,,,,,,,0.0,,
COMODORO RIVADAVIA - PECORSA - CERRO ARENALES,ARG0000068,0.5,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.8505765,-67.601822,,Wind,,,,,,,0.0,,
COOPERATIVA VILLA GESELL,ARG0000012,0.003,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.24647,-56.970727,,Oil,,,,,,,0.0,,
CORRIENTES,ARG0000117,1.4000000000000001,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.47083333,-58.80416667,,Oil,,,,,,,0.0,,
COSTANERA,ARG0000046,1982.2,2015,Argentina,ENDESA COSTANERA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.62596,-58.339275,1983.9,Coal,Other,Gas,,,,,7337.247200000001,,
CRUZ DE PIEDRA,ARG0000197,17.94,2015,Argentina,CT MENDOZA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.034937,-68.797149,1969,Gas,,,,,,,0.0,,
CRUZ DEL EJE,ARG0000087,5.052,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-30.763637,-64.753783,1943,Oil,Hydro,,,,,,1.786,,
CT 13 DE JULIO,ARG0000110,26.0,2015,Argentina,GECOR  (GENERADORA CORDOBA SA),Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.16133,-64.153657,,Gas,,,,,,,33.496,,
CT ALEM,ARG0000217,15.0,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.090684,-65.229803,,Oil,,,,,,,38.449,,
CT ALUMINE,ARG0000256,6.3,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.87056,-70.57528,,Oil,,,,,,,7.481,,
CT ARISTOBULO DEL VALLE,ARG0000229,15.0,2015,Argentina,SOENERGY ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.09222222,-54.8625,,Oil,,,,,,,43.22,,
CT ARRECIFES,ARG0000003,20.0,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.04138889,-60.12972222,,Oil,,,,,,,45.865,,
CT AÑATUYA,ARG0000333,19.2,2015,Argentina,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.443055556,-62.856944444,,Oil,,,,,,,34.798,,
CT AÑATUYA II,ARG0000334,11.5,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.443055556,-62.856944444,,Oil,,,,,,,0.0,,
CT BARILOCHE,ARG0000273,20.0,2015,Argentina,SOENERGY ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-41.14972222,-71.26333333,,Oil,,,,,,,6.2170000000000005,,
CT BELL VILLE,ARG0000113,15.620000000000001,2015,Argentina,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.61027778,-62.68638889,,Oil,,,,,,,46.561,,
CT BRAGADO,ARG0000023,49.800000000000004,2015,Argentina,GENNEIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.13638889,-60.43111111,,Gas,,,,,,,229.854,,
CT CAPITAN SARMIENTO,ARG0000028,5.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.16361111,-59.76833333,,Oil,,,,,,,31.487000000000002,,
CT CATAMARCA,ARG0000054,19.2,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.47055556,-65.76472222,,Oil,,,,,,,46.973,,
CT CAVIAHUE,ARG0000257,5.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.05277778,-70.61361111,,Oil,,,,,,,2.13,,
CT CERES,ARG0000314,18.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.88833333,-61.92972222,,Oil,,,,,,,16.44,,
CT CHARATA,ARG0000065,19.400000000000002,2015,Argentina,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.23694444,-61.19388889,,Oil,,,,,,,19.708000000000002,,
CT CHILECITO,ARG0000189,10.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.158117,-67.507222,,Oil,,,,,,,25.314,,
CT CIPOLLETTI,ARG0000260,5.0,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.91333333,-67.94138889,,Oil,,,,,,,4.578,,
CT COLON BUENOS AIRES,ARG0000039,15.3,2015,Argentina,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.92222222,-61.07694444,,Oil,,,,,,,41.935,,
CT CONCEPCION DEL URUGUAY,ARG0000147,41.78,2015,Argentina,GENNEIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.47666667,-58.26722222,,Gas,,,,,,,83.23100000000001,,
CT CORRIENTES,ARG0000114,20.0,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.47083333,-58.80416667,,Oil,,,,,,,26.207,,
CT ECOENERGIA (PETROBRAS),ARG0000032,13.200000000000001,2015,Argentina,PETROBRAS ARGENTINA S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.687137,-62.396075,,Coal,,,,,,,100.108,,
CT ENSENADA DE BARRAGAN,ARG0000160,567.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.859721,-57.95574,,Gas,,,,,,,1766.3,,
CT ESQUINA,ARG0000139,16.5,2015,Argentina,SOENERGY ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-30.055,-59.52944444,,Oil,,,,,,,11.851,,
CT FORMOSA II,ARG0000149,30.0,2015,Argentina,APR ENERGY SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.17638889,-58.20944444,,Oil,,,,,,,31.227,,
CT GENERAL VILLEGAS,ARG0000004,23.490000000000002,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.03472222,-62.99805556,,Oil,,,,,,,49.101,,
CT GOYA,ARG0000138,13.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.15833333,-59.27277778,,Oil,,,,,,,28.276,,
CT INDEPENDENCIA,ARG0000336,120.0,2015,Argentina,GENERACION INDEPENDENCIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.866551,-65.224728,1995,Gas,,,,,,,416.92400000000004,,
CT INGENIERO JUAREZ,ARG0000152,4.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-23.90777778,-61.83416667,,Oil,,,,,,,2.4210000000000003,,
CT INTA CATAMARCA,ARG0000055,7.04,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.47333333,-65.7275,,Oil,,,,,,,6.382000000000001,,
CT ISLA VERDE,ARG0000083,24.5,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.2425,-62.395,,Oil,,,,,,,36.31,,
CT ITATI,ARG0000140,6.0,2015,Argentina,TURBODISEL SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,8.133000000000001,,
CT JUAN JOSE CASTELLI,ARG0000059,15.0,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.956421,-60.620363,,Oil,,,,,,,64.20700000000001,,
CT JUNIN,ARG0000035,22.0,2015,Argentina,SOENERGY ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.57083333,-60.91611111,,Oil,,,,,,,96.04,,
CT LA PLATA,ARG0000040,40.4,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.934389,-58.016005,,Oil,,,,,,,40.591,,
CT LA RIOJA DELIVERY,ARG0000190,19.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.38111111,-66.8325,,Oil,,,,,,,12.174,,
CT LA RIOJA SUR,ARG0000191,10.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.38083333,-66.83194444,,Oil,,,,,,,6.814,,
CT LAGUNA BLANCA,ARG0000153,7.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.12861111,-58.25972222,,Oil,,,,,,,4.9510000000000005,,
CT LAS ARMAS,ARG0000024,10.4,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.07805556,-57.81805556,,Gas,,,,,,,151.741,,
CT LAS ARMAS II,ARG0000025,23.37,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.07805556,-57.81805556,,Gas,,,,,,,0.0,,
CT LAS PALMAS,ARG0000066,6.0,2015,Argentina,TURBODISEL SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.02888889,-58.69972222,,Oil,,,,,,,11.819,,
CT LIBERTADOR GENERAL SAN MARTIN,ARG0000170,15.0,2015,Argentina,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-40.842122,-68.086914,,Oil,,,,,,,12.844,,
CT LINCOLN,ARG0000036,15.002,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.85777778,-61.52055556,,Oil,,,,,,,50.769,,
CT LOBOS,ARG0000041,15.686,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.19166667,-59.08083333,,Oil,,,,,,,52.083,,
CT MAGDALENA,ARG0000005,25.0,2015,Argentina,APR ENERGY SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.100081,-57.483894,,Oil,,,,,,,19.047,,
CT MATHEU,ARG0000163,41.0,2015,Argentina,GENNEIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.39305556,-58.83722222,,Gas,,,,,,,67.51,,
CT MEDANITOS (RINCON DE LOS SAUCES),ARG0000258,32.0,2015,Argentina,MEDANITO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.41021,-68.90005,,Oil,,,,,,,216.80700000000002,,
CT MIRAMAR I,ARG0000022,20.0,2015,Argentina,ENERGYST RENTAL SOLUTIONS ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.24722222,-57.82416667,,Oil,,,,,,,45.781,,
CT OLAVARRIA,ARG0000026,38.800000000000004,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.94388889,-60.23611111,,Gas,,,,,,,80.245,,
