NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Audrey Solar,USA0058732,0.0,2015,United States of America,Audrey Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.328056,-81.621944,,,,,,,,,,,
Auglaize Hydro,USA0007657,3.6,2015,United States of America,City of Bryan - (OH),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.237206,-84.399756,1996.111111111111,Hydro,,,,,,,8.861,,
Augusta Electric Plant No 1,USA0001261,9.5,2015,United States of America,City of Augusta - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.678454,-96.97193,1954.7157894736845,Oil,Gas,,,,,,-0.218,,
Augusta Electric Plant No 2,USA0006791,20.7,2015,United States of America,City of Augusta - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.686085,-96.964982,1983.7439613526572,Oil,Gas,,,,,,-0.6200000000000001,,
Augustus Farm  LLC,USA0060313,4.9,2015,United States of America,Augustus Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.599685,-77.639109,2016.0000000000002,Solar,,,,,,,0.0,,
Auke Bay,USA0007250,36.199999999999996,2015,United States of America,Alaska Electric Light&Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,58.3875,-134.6446,1993.8093922651935,Oil,,,,,,,-0.043,,
Aulander Solar,USA0059707,0.0,2015,United States of America,Aulander Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.253,-77.081,,,,,,,,,,,
Aurora,USA0055279,1275.0,2015,United States of America,NRG Wholesale Generation LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.8151,-88.2265,2001.1670588235295,Gas,,,,,,,43.751,,
Aurora Energy LLC Chena,USA0000079,27.5,2015,United States of America,Aurora Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,64.847743,-147.735063,1968.7272727272727,Coal,,,,,,,198.296,,
Austin,USA0003594,18.0,2015,United States of America,Lower Colorado River Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.293424,-97.784408,1940.0,Hydro,,,,,,,2.617,,
Austin Downtown,USA0001960,0.0,2015,United States of America,City of Austin - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.670638,-92.969284,,,,,,,,,,,
Austin Gas Recovery,USA0056524,6.4,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.3344,-97.6217,2007.0,Waste,,,,,,,45.946,,
Austin Northeast,USA0001961,31.9,2015,United States of America,City of Austin - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.7014,-92.9626,1971.0,Gas,,,,,,,0.0,,
Austin Solar,USA0058733,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.613889,-81.132222,,,,,,,,,,,
Autumn Hills LLC,USA0055566,1.9,2015,United States of America,CHI Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.4131,-96.4325,2001.0,Wind,,,,,,,5.597,,
Auwahi Wind Energy,USA0057996,35.0,2015,United States of America,Auwahi Wind Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,20.596,-156.318,2013.0,Other,Wind,,,,,,87.73400000000001,,
Avalon Solar,USA0059168,29.0,2015,United States of America,Avalon Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.001389,-110.960556,2015.0,Solar,,,,,,,75.265,,
Avalon Solar II,USA0060062,0.0,2015,United States of America,Avalon Solar Partners II  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.000854,-110.958427,,,,,,,,,,,
Avalon/Mayo Hydropower,USA0054801,1.2000000000000002,2015,United States of America,Avalon/Mayo Hydropower LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.423715,-79.952494,1998.0,Hydro,,,,,,,4.041,,
Avenal Park,USA0057359,6.0,2015,United States of America,Avenal Solar Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.989722,-120.11,2011.0,Solar,,,,,,,12.753,,
Avenue A Generator Sets,USA0007854,3.6,2015,United States of America,City of Rock Falls - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.780735,-89.689416,2000.0,Oil,,,,,,,0.058,,
Avon Energy Partners LLC,USA0055768,0.0,2015,United States of America,Illinois Electricial Gen Partn,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6742,-87.5786,,,,,,,,,,,
Avon Lake,USA0002836,795.0,2015,United States of America,NRG Power Midwest LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.504453,-82.054619,1967.6553459119498,Coal,Oil,,,,,,2753.6069799999996,,
Avon Park,USA0000624,67.4,2015,United States of America,Duke Energy Florida  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.579444,-81.492778,1969.0,Oil,Gas,,,,,,6.182,,
Avra Valley Solar,USA0057657,26.5,2015,United States of America,NRG Solar Avra Valley,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.371667,-111.282777,2013.0,Solar,,,,,,,58.377,,
Axiall Plaquemine,USA0055051,306.0,2015,United States of America,Axiall Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.2586,-91.185,1997.0,Gas,,,,,,,1637.03304,,
Axio Green LLC,USA0058702,2.0,2015,United States of America,Axio Green LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.576111,-72.61,2012.0,Solar,,,,,,,1.693,,
Ayers Island,USA0002355,8.399999999999999,2015,United States of America,Public Service Co of NH,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.597849,-71.717683,1925.0000000000002,Hydro,,,,,,,37.796,,
Ayers Village Solar,USA0059463,2.0,2015,United States of America,DESRI V Mass Solar Holdco  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.791944,-71.1775,2014.0,Solar,,,,,,,2.836,,
Ayrshire,USA0058792,0.0,2015,United States of America,Ayrshire Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.283056,-81.615278,,,,,,,,,,,
Azalea Solar  LLC,USA0058482,7.7,2015,United States of America,Dominion Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.980833,-82.591667,2014.0,Solar,,,,,,,13.503,,
Aziscohos Hydroelectric Project,USA0050999,6.7,2015,United States of America,Brookfield White Pine Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.9439,-70.9975,1988.0,Hydro,,,,,,,33.236000000000004,,
Azusa,USA0006449,3.0,2015,United States of America,City of Pasadena - (CA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.1548,-117.9093,1949.0,Hydro,,,,,,,0.0,,
B Braun Medical,USA0050200,6.1,2015,United States of America,B Braun Medical Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.688721,-117.834793,1989.0327868852457,Gas,,,,,,,40.230000000000004,,
B C Cobb,USA0001695,312.6,2015,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.258768,-86.242268,1956.5000000000002,Coal,,,,,,,1825.199039,,
B E Morrow,USA0001696,0.0,2015,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.280222,-85.492548,,,,,,,,,,,
B L England,USA0002378,347.6,2015,United States of America,RC Cape May Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.2908,-74.6364,1969.5132336018412,Coal,Oil,Other,,,,,145.802,,
B&K Energy Systems LLC,USA0056210,2.0,2015,United States of America,Brewster,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.651389,-95.3755,2004.0,Wind,,,,,,,6.4830000000000005,,
BASF Freeport Works,USA0055311,92.7,2015,United States of America,BASF Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.002,-95.394,1998.9999999999998,Gas,,,,,,,559.135,,
BBB Corporate Headquarters,USA0058093,1.0,2015,United States of America,Bed Bath & Beyond,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.697222,-74.305,2010.0,Solar,,,,,,,1.4060000000000001,,
BC Energy LLC,USA0056624,4.0,2015,United States of America,Ewington Wind Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.6183,-95.4253,2008.0,Wind,,,,,,,14.722,,
BC Landfill Energy LLC,USA0057847,7.5,2015,United States of America,BC Landfill Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.074167,-74.665556,2007.0,Waste,,,,,,,44.305,,
BG Stewart Solar Farm  LLC,USA0059930,5.0,2015,United States of America,BG Stewart Solar Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.970486,-80.389622,2015.0,Solar,,,,,,,0.454,,
BJ Gas Recovery,USA0054392,1.6,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.93,-84.2378,1993.0,Waste,,,,,,,8.896,,
BJ's Wholesale Club  Inc- Uxbridge,USA0060116,0.0,2015,United States of America,SolarCity Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.019659,-71.604149,,,,,,,,,,,
BJ's Wholesale Club  Inc.-Burlington  NJ,USA0060227,0.0,2015,United States of America,SolarCity Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.098458,-74.825925,,,,,,,,,,,
BMW Manufacturing Co,USA0058173,11.0,2015,United States of America,BMW Manufacturing Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.894167,-82.178333,2009.0,Waste,,,,,,,48.76186,,
BP Carson Refinery,USA0050540,13.5,2015,United States of America,Tesoro Carson Refinery,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.8153,-118.2358,1983.7777777777778,Gas,,,,,,,0.0,,
BP Chemicals Green Lake Plant,USA0050404,38.8,2015,United States of America,INEOS Nitriles Greenlake,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.5707,-96.8333,1993.9072164948457,Cogeneration,,,,,,,18.018,,
BP Naperville Cogeneration Facility,USA0050722,8.3,2015,United States of America,BP America Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.8108,-88.1486,1991.0000000000002,Gas,,,,,,,34.473,,
BRE,USA0059706,5.0,2015,United States of America,Heelstone Energy Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.372546,-78.598507,2016.0,Solar,,,,,,,0.319,,
BWC Swan Pond River,USA0060067,1.6,2015,United States of America,BWC Swan Pond River  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.795599,-71.226628,2016.0000000000002,Solar,,,,,,,0.029,,
BYUI Central Energy Facility,USA0059496,5.6,2015,United States of America,Brigham Young Univ Idaho,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.816944,-111.785833,2015.0000000000002,Oil,Gas,,,,,,14.75,,
Babcock Solar Energy Center,USA0059993,0.0,2015,United States of America,Florida Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,26.861592,-81.751011,,,,,,,,,,,
Back River Waste Water Treatment,USA0059026,3.0,2015,United States of America,City Council of Baltimore City,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.299722,-76.494167,2009.8000000000002,Biomass,Solar,,,,,,4.763,,
Backus Microgrid Project,USA0059415,10.4,2015,United States of America,Connecticut Mun Elec Engy Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.542778,-72.093611,2014.0000000000002,Oil,,,,,,,1.74,,
Baconton Power Plant,USA0055304,242.0,2015,United States of America,Baconton Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.3869,-84.08,2000.0,Oil,Gas,,,,,,14.215,,
Bad Creek,USA0007125,1296.0,2015,United States of America,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.0075,-82.9975,1991.0,Hydro,,,,,,,-531.676,,
Badger 1,USA0058262,14.8,2015,United States of America,Desert Sky Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.498003,-112.813458,2013.0,Solar,,,,,,,39.706,,
Badger Creek Cogen,USA0010650,46.0,2015,United States of America,Badger Creek Limited,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.483736,-119.029856,1991.0,Gas,,,,,,,122.14,,
Baffin Wind,USA0057927,188.0,2015,United States of America,Avangrid Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.223056,-97.789167,2015.0,Wind,,,,,,,356.943,,
Bailey Farm LLC,USA0059127,5.0,2015,United States of America,Bailey Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.7875,-78.139722,2013.0,Solar,,,,,,,9.094,,
Bailly,USA0000995,641.0,2015,United States of America,Northern Indiana Pub Serv Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.645,-87.1225,1966.2177847113885,Coal,Gas,,,,,,1441.912966,,
Bainbridge,USA0056015,80.0,2015,United States of America,South Eastern Elec Devt Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.910985,-84.547304,2000.0,Oil,,,,,,,0.281,,
Baker Creek Hydroelectric,USA0059428,1.5,2015,United States of America,Baker Station Associates  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.526389,-123.725556,2014.0,Hydro,,,,,,,1.905,,
Baker PV 1,USA0059517,0.0,2015,United States of America,Ecoplexus  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.270278,-77.060278,,,,,,,,,,,
Bakersfield 111,USA0059948,1.4,2015,United States of America,Bakersfield 111 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.317551,-118.989894,2015.0000000000002,Solar,,,,,,,1.3860000000000001,,
Bakersfield College Solar 01,USA0057655,1.1,2015,United States of America,Kern Community College District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.411817,-118.96864,2009.9999999999998,Solar,,,,,,,2.141,,
Balch 1,USA0000217,31.0,2015,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.909137,-119.087712,1927.0,Hydro,,,,,,,19.306,,
Balch 2,USA0000218,97.2,2015,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.908907,-119.087556,1958.5,Hydro,,,,,,,51.608000000000004,,
Baldock Solar Highway,USA0057882,1.7,2015,United States of America,Portland General Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.269444,-122.771667,2012.0,Solar,,,,,,,1.979,,
Baldwin City Plant No 1,USA0001262,5.300000000000001,2015,United States of America,City of Baldwin City- (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.7745,-95.1867,1964.6037735849054,Oil,Gas,,,,,,0.059,,
Baldwin City Plant No 2,USA0008020,6.4,2015,United States of America,City of Baldwin City- (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.764905,-95.192006,2004.0,Oil,Gas,,,,,,0.191,,
Baldwin Energy Complex,USA0000889,1894.1,2015,United States of America,Dynegy Midwest Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.205,-89.8544,1972.679900744417,Coal,Other,,,,,,10305.807180000002,,
Baldwin Wind LLC,USA0057347,102.4,2015,United States of America,Baldwin Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.1133,-100.7086,2011.0000000000002,Wind,,,,,,,341.27,,
Balko Wind LLC,USA0058900,299.7,2015,United States of America,Balko Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.518056,-100.847222,2015.0,Wind,,,,,,,437.627,,
Ball Mountain Hydro,USA0059040,0.0,2015,United States of America,Blue Heron Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.126944,-72.776111,,,,,,,,,,,
Balsam,USA0059828,5.0,2015,United States of America,Heelstone Energy Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.458889,-79.173889,2016.0,Solar,,,,,,,0.003,,
Baltimore Church Solar  LLC,USA0060144,0.0,2015,United States of America,Baltimore Church Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.466688,-79.152443,,,,,,,,,,,
Bancroft,USA0001125,4.2,2015,United States of America,Bancroft Municipal Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.292628,-94.217075,1994.2857142857142,Oil,,,,,,,0.009000000000000001,,
Bank of America Plaza,USA0055152,3.0,2015,United States of America,BF ATL Realty Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7708,-84.3861,1991.0,Oil,,,,,,,0.0,,
Bankhead Dam,USA0000002,53.9,2015,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.458665,-87.356823,1963.0,Hydro,,,,,,,25.92,,
Bannock County LFG to Energy,USA0059529,1.6,2015,United States of America,Bannock County Landfill,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.787778,-112.365556,2014.0,Waste,,,,,,,8.598,,
Baptist Medical Center,USA0010008,9.0,2015,United States of America,Baptist Memorial Hospital,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.3156,-81.6644,1988.1666666666667,Oil,Gas,,,,,,16.68744,,
Bar Harbor,USA0001466,0.0,2015,United States of America,Emera Maine,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3817,-68.2869,,,,,,,,,,,
Bar Mills,USA0001481,4.0,2015,United States of America,Brookfield White Pine Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.6136,-70.5525,1956.0,Hydro,,,,,,,4.973,,
Barber Creek,USA0008030,22.5,2015,United States of America,Basin Electric Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.7219,-105.7689,2002.0,Gas,,,,,,,0.08,,
Barber Dam,USA0010735,4.1,2015,United States of America,Fulcrum Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.561001,-116.121269,1990.0,Hydro,,,,,,,9.424,,
Barilla Solar,USA0058710,30.2,2015,United States of America,First Solar Asset Management,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.96,-103.35,2015.0,Solar,,,,,,,33.883,,
Barker Lower,USA0010728,1.5,2015,United States of America,KEI (Maine) Power Management (III) LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.0867,-70.2297,1986.0,Hydro,,,,,,,4.225,,
Barkley,USA0001371,130.0,2015,United States of America,USCE-Nashville District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.0217,-88.2211,1966.0,Hydro,,,,,,,544.038,,
Barnett Shoals,USA0000701,0.0,2015,United States of America,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.839475,-83.309716,,,,,,,,,,,
Barney M Davis,USA0004939,1082.2,2015,United States of America,Topaz Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.6064,-97.3117,1987.2629828127888,Gas,,,,,,,1728.431,,
Barnstable Landfill,USA0059081,4.0,2015,United States of America,CF CVEC Owner One LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.659722,-70.395556,2014.0,Solar,,,,,,,5.46,,
Barre,USA0055776,1.0,2015,United States of America,Zapco Energy Tactics Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.387491,-72.078069,1996.0,Waste,,,,,,,4.9670000000000005,,
Barre II Solar Project,USA0059766,1.5,2015,United States of America,Kearsarge Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.362,-72.109,2014.0,Solar,,,,,,,2.452,,
Barre Peaker,USA0056474,49.8,2015,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.8073,-117.9832,2007.0,Gas,,,,,,,33.129,,
Barron,USA0004102,8.6,2015,United States of America,City of Barron - (WI),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.40193,-91.840382,1976.6162790697676,Oil,Hydro,,,,,,0.296,,
Barrow,USA0007173,20.3,2015,United States of America,Barrow Utils & Elec Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,71.292,-156.7786,1991.024630541872,Oil,Gas,,,,,,50.111999999999995,,
Barry,USA0000003,2569.4999999999995,2015,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.0069,-88.0103,1980.9023545436858,Coal,Gas,,,,,,11387.561999,,
Bartholomew,USA0003688,1.0,2015,United States of America,City of Springville - (UT),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.167136,-111.499461,1988.0,Hydro,,,,,,,0.892,,
Bartletts Ferry,USA0000702,173.0,2015,United States of America,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.661976,-85.091552,1966.271676300578,Hydro,,,,,,,356.031,,
Barton Chapel Wind Farm,USA0057156,120.0,2015,United States of America,Avangrid Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.06797,-98.337652,2009.0,Wind,,,,,,,267.056,,
Barton Solar Farm,USA0059741,1.9,2015,United States of America,Barton Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.725418,-72.184044,2014.0,Solar,,,,,,,3.1990000000000003,,
Barton Windpower LLC,USA0056765,160.0,2015,United States of America,Avangrid Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.393,-93.091,2009.0,Wind,,,,,,,378.181,,
Basalt,USA0007458,5.0,2015,United States of America,City of Aspen- (CO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.363056,-106.821944,1985.0,Hydro,,,,,,,20.476,,
Basin Creek Plant,USA0055866,54.900000000000006,2015,United States of America,Basin Creek Power Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.9293,-112.5194,2005.9999999999998,Gas,,,,,,,62.797000000000004,,
Basin Mills,USA0000783,0.0,2015,United States of America,Emera Maine,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.875,-68.673055,,,,,,,,,,,
Bassett Medical Center,USA0054863,5.6,2015,United States of America,Bassett Healthcare,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.6944,-74.9242,1999.4285714285718,Oil,,,,,,,0.07100000000000001,,
Basswood Energy  LLC,USA0059420,0.0,2015,United States of America,Basswood Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.640278,-77.278333,,,,,,,,,,,
Bastrop Energy Center,USA0055168,618.7,2015,United States of America,Bastrop Energy Partners  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.1458,-97.55,2001.9999999999998,Gas,,,,,,,3397.291,,
Batavia Power Plant,USA0054593,67.3,2015,United States of America,Seneca Power Partners LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.9828,-78.1592,1992.0000000000007,Oil,Gas,,,,,,34.21,,
Bates Mill Upper,USA0007044,0.0,2015,United States of America,Brookfield White Pine Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.095876,-70.219009,,,,,,,,,,,
Batesville Generation Facility,USA0055063,891.0,2015,United States of America,South Mississippi El Pwr Assn,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.3356,-89.9275,2000.0,Gas,,,,,,,3761.639,,
Bath County,USA0006167,2862.0,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.20889,-79.8,1986.0,Hydro,,,,,,,-864.428,,
Battery Energy Storage System,USA0057583,27.0,2015,United States of America,Golden Valley Elec Assn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,64.8167,-147.725,2004.0,Other,,,,,,,,,
Battery Utility of Ohio,USA0058475,4.0,2015,United States of America,Battery Utility of Ohio LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.260278,-82.833056,2014.0,Other,,,,,,,,,
Battle Creek Mill,USA0058052,4.0,2015,United States of America,RockTenn-Battle Creek Mill,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.3221,-85.2043,1976.0,Oil,Gas,,,,,,1.32,,
Battle Mountain,USA0006509,0.0,2015,United States of America,Sierra Pacific Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6253,-116.9131,,,,,,,,,,,
Battleboro Farm,USA0060369,5.2,2015,United States of America,Battleboro Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.05864,-77.76077,2016.0,Solar,,,,,,,0.001,,
Battleground,USA0059038,3.5,2015,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.22,-81.33,2014.0,Solar,,,,,,,5.006,,
Bavarian LFGTE,USA0056277,3.2,2015,United States of America,East Kentucky Power Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.8608,-84.6556,2003.0,Waste,,,,,,,22.742,,
Baxter Wilson,USA0002050,1327.6,2015,United States of America,Entergy Mississippi Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.2831,-90.9306,1969.3591443205787,Oil,Gas,,,,,,87.10300000000001,,
Bay County Waste to Energy,USA0010250,13.6,2015,United States of America,Bay County Board-County Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.266057,-85.52067,1987.0,Waste,Gas,,,,,,54.74600000000001,,
Bay Front,USA0003982,67.2,2015,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.587222,-90.9017,1953.1309523809523,Coal,Waste,Other,Gas,,,,177.025999,,
Bay View Backup Power Facility,USA0058269,12.0,2015,United States of America,COT/Division of Water Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.688333,-83.484722,2007.0,Oil,Gas,Biomass,,,,,5.05,,
Bay View Cogeneration Facility,USA0058263,12.0,2015,United States of America,COT/Division of Water Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.688333,-83.484722,2010.5416666666667,Waste,Gas,Biomass,,,,,0.0,,
Bay Windpower I,USA0055944,1.8,2015,United States of America,Bay Windpower LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.7644,-84.7381,2002.0,Wind,,,,,,,2.5380000000000003,,
BayWa r.e Mozart LLC,USA0058048,30.0,2015,United States of America,BayWa r.e Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.969722,-100.524167,2013.0,Wind,,,,,,,76.187,,
