NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Airport Industrial,USA0007995,10.0,2015,United States of America,Black Hills/Colorado Elec.Util,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.2844,-104.5308,2002.0,Oil,,,,,,,-0.203,,
Aiya Solar Project,USA0059869,0.0,2015,United States of America,First Solar Project Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.685,-114.646,,,,,,,,,,,
Ajax Solar,USA0060288,0.0,2015,United States of America,Ajax Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.83091,-79.1194,,,,,,,,,,,
Akron Recycle Energy Plant,USA0054265,4.0,2015,United States of America,Akron Energy Systems LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.073336,-81.530642,1979.0,Gas,Waste,Other,Oil,,,,,,
Akron WRF,USA0058980,1.7999999999999998,2015,United States of America,City of Akron,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.153333,-81.568889,2014.0,Biomass,,,,,,,7.89586,,
Al Turi,USA0010549,2.4000000000000004,2015,United States of America,Ameresco LFG I Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.40432,-74.37671,2006.6666666666663,Waste,,,,,,,8.353,,
Alabama Pine Pulp,USA0054429,69.0,2015,United States of America,Alabama River Cellulose LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.5825,-87.4889,1991.0,Oil,Waste,Gas,Biomass,,,,438.733217,,
Alabama River Pulp,USA0010216,48.0,2015,United States of America,Alabama River Cellulose LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.5825,-87.4889,1978.0,Oil,Waste,Gas,Biomass,,,,318.296235,,
Alakanuk,USA0057053,2.1,2015,United States of America,Alaska Village Elec Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,62.6833,-164.6544,2005.142857142857,Oil,,,,,,,2.106,,
Alameda,USA0007450,54.8,2015,United States of America,Northern California Power Agny,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.7886,-122.2889,1986.0,Oil,Gas,,,,,,1.7850000000000001,,
Alamo,USA0000905,19.6,2015,United States of America,California Dept. of  Water Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.8158,-118.6867,1986.0000000000002,Hydro,,,,,,,23.88,,
Alamo Solar,USA0059469,20.0,2015,United States of America,Dominion Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.682222,-117.3475,2015.0,Solar,,,,,,,34.449,,
Alamogordo Solar Energy Center,USA0057577,5.0,2015,United States of America,PNM Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.86571,-105.999775,2011.0,Solar,,,,,,,11.046,,
Alamosa,USA0000464,53.2,2015,United States of America,Public Service Co of Colorado,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.4594,-105.8947,1975.0,Oil,Gas,,,,,,3.5930000000000004,,
Albany,USA0002113,6.2,2015,United States of America,City of Albany - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.245,-94.339,1974.1774193548388,Oil,,,,,,,0.0,,
Albany Brewery,USA0057936,0.0,2015,United States of America,Miller Coors LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.592827,-84.089527,,,,,,,,,0.0,,
Albany Green Energy,USA0060340,0.0,2015,United States of America,Albany Green Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.5559,-84.1103,,,,,,,,,,,
Albany Medical Ctr Cogen Plant,USA0059453,4.6,2015,United States of America,Albany Medical Center,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.656111,-73.776389,2013.0,Gas,,,,,,,31.471,,
Albemarle Hospital Unit,USA0056339,1.8,2015,United States of America,North Carolina Mun Power Agny #1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.3636,-80.1939,2006.0,Oil,,,,,,,0.066,,
Albemarle Prime Power Park,USA0056263,3.6,2015,United States of America,North Carolina Mun Power Agny #1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.4039,-80.16,2006.0,Oil,,,,,,,0.10300000000000001,,
Albemarle Solar Center LLC,USA0058806,5.0,2015,United States of America,Heelstone Energy Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.293056,-77.556944,2015.0,Solar,,,,,,,9.155,,
Albeni Falls,USA0000851,42.0,2015,United States of America,USACE Northwestern Division,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,48.180245,-116.99859,1955.0,Hydro,,,,,,,180.77,,
Albertson Solar LLC,USA0059901,5.0,2015,United States of America,Albertson Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.093021,-77.812667,2015.0,Solar,,,,,,,5.32,,
Albertville,USA0007924,4.0,2015,United States of America,Albertville Municipal Utilities Board,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.363389,-86.223889,2000.0,Oil,,,,,,,0.0,,
Albuquerque Solar Energy Center,USA0057567,2.0,2015,United States of America,PNM Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.168957,-106.60005,2011.0,Solar,,,,,,,4.1850000000000005,,
Alcona,USA0001693,8.0,2015,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.561961,-83.804505,1924.0,Hydro,,,,,,,28.055,,
Alcova,USA0006409,41.4,2015,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.548412,-106.717536,1955.0,Hydro,,,,,,,78.306,,
Alden Bailey Power Plant,USA0056223,10.9,2015,United States of America,Clatskanie Peoples Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.158402,-123.40596,2001.9999999999998,Gas,,,,,,,0.39102,,
Alder,USA0003913,50.0,2015,United States of America,City of Tacoma  - (WA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.8016,-122.3102,1946.5,Hydro,,,,,,,191.28300000000002,,
Alethea I,USA0058519,2.8,2015,United States of America,Syncarpha Alethea I  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.000556,-74.735,2010.9999999999998,Solar,,,,,,,3.5180000000000002,,
Alexander,USA0004060,4.199999999999999,2015,United States of America,Wisconsin Public Service Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.1875,-89.7553,1925.0000000000002,Hydro,,,,,,,23.609,,
Alexander Wind Farm LLC,USA0058666,50.7,2015,United States of America,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.424722,-99.5075,2016.0000000000002,Wind,,,,,,,18.96,,
Alexandria,USA0001958,9.2,2015,United States of America,City of Alexandria - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.889167,-95.379722,1964.5217391304348,Oil,Gas,,,,,,0.0,,
Alexis Solar,USA0060139,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.327886,-77.660889,,,,,,,,,,,
Algodones,USA0002475,45.0,2015,United States of America,Public Service Co of NM,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.384444,-106.464167,1955.6666666666667,Oil,Gas,,,,,,,,
Algona,USA0001120,16.1,2015,United States of America,City of Algona - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.0733,-94.2392,1982.3229813664595,Oil,Gas,,,,,,0.077,,
Algonquin Power Sanger LLC,USA0057564,61.5,2015,United States of America,Algonquin Power Sanger LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.6842,-119.5522,2008.8130081300812,Gas,,,,,,,130.858,,
Algonquin SKIC 10 Solar  LLC,USA0060242,0.0,2015,United States of America,Algonquin Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.126111,-119.243361,,,,,,,,,,,
Algonquin SKIC20 Solar LLC,USA0059412,20.0,2015,United States of America,Algonquin Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.126111,-119.243333,2015.0,Solar,,,,,,,27.082,,
Algonquin Windsor Locks,USA0010567,71.0,2015,United States of America,Algonquin Windsor Locks LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.9227,-72.6255,1994.6478873239437,Oil,Gas,,,,,,112.013665,,
Alice Falls Hydro Project,USA0054391,2.1,2015,United States of America,Alice Falls Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.519153,-73.464752,1991.0,Hydro,,,,,,,0.0,,
Aliso Water Management Agency,USA0010820,1.2000000000000002,2015,United States of America,South Orange Co Wastewtr Auth,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.537922,-117.70585,1997.3333333333333,Gas,Biomass,,,,,,0.006,,
Allatoona,USA0000760,86.6,2015,United States of America,USCE-Mobile District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.1637,-84.7282,1950.0000000000002,Hydro,,,,,,,0.0,,
Allegan Dam,USA0001694,2.5999999999999996,2015,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.563803,-85.953976,1939.615384615385,Hydro,,,,,,,13.521,,
Allegany Cogen,USA0007784,67.0,2015,United States of America,Allegany Generating Station  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.5027,-78.0686,1994.0,Gas,,,,,,,106.333,,
Allegany Wind Farm,USA0058779,0.0,2015,United States of America,Everpower Wind Holdings Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.036944,-78.534444,,,,,,,,,,,
Allegheny Hydro No 8,USA0050897,13.6,2015,United States of America,Allegheny Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.896596,-79.478982,1991.0,Hydro,,,,,,,87.144,,
Allegheny Hydro No 9,USA0050898,17.8,2015,United States of America,Allegheny Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.955961,-79.550681,1991.0,Hydro,,,,,,,104.636,,
Allegheny No 6 Hydro Station,USA0050894,9.2,2015,United States of America,All Dams Generation  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.716389,-79.577222,1988.0,Hydro,,,,,,,38.323,,
Allegheny No. 5 Hydro Station,USA0050893,9.2,2015,United States of America,All Dams Generation  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.682875,-79.665298,1988.0,Hydro,,,,,,,35.702,,
Allegheny Ridge Wind Farm,USA0056451,80.0,2015,United States of America,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.383889,-78.579444,2007.0,Wind,,,,,,,188.143,,
Allen S King,USA0001915,598.4,2015,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.03,-92.7786,1958.0,Coal,,,,,,,3030.0169650000003,,
Allen Steam Plant,USA0003393,1610.8000000000009,2015,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.074087,-90.14868,1963.7727837099562,Coal,Oil,Gas,,,,,3132.3809730000003,,
Allendale Biomass,USA0058706,19.8,2015,United States of America,EDF Renewable Asset Holdings  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.995,-81.281944,2013.0,Waste,,,,,,,161.474,,
Allendorf,USA0056215,1.2,2015,United States of America,E&E Enterprises LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4,-95.6333,1998.0,Wind,,,,,,,2.048,,
Allens Falls,USA0002540,4.0,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.660338,-74.860265,1927.0,Hydro,,,,,,,21.838,,
Allenwood,USA0057581,3.2,2015,United States of America,EPP Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.151111,-76.917777,2012.0,Waste,,,,,,,25.104,,
Alliance Refinery,USA0052031,25.0,2015,United States of America,Phillips 66,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.6833,-89.975,1985.68,Gas,,,,,,,12.35392,,
Alliant 1 Wind,USA0056660,0.0,2015,United States of America,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.739167,-93.200833,,,,,,,,,,,
Alliant Energy Neenah,USA0055135,371.0,2015,United States of America,Wisconsin Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.1936,-88.5064,2000.0,Oil,Gas,,,,,,99.384,,
Alliant SBD 8501 Aegon LI,USA0054714,3.1,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.02425,-91.70405,1985.709677419355,Oil,,,,,,,0.0,,
Alliant SBD 8601 Quad Graphics,USA0054720,3.6,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7958,-92.0592,1990.4444444444446,Oil,,,,,,,0.0,,
Alliant SBD 8602 Marion Sub,USA0054716,5.6,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.0289,-91.5975,1986.0000000000002,Oil,,,,,,,0.022,,
Alliant SBD 8603 Donnelley,USA0054713,0.0,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.025,-93.441666,,,,,,,,,,,
Alliant SBD 9106 Rockwell CR,USA0054717,15.999999999999998,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.0356,-91.6458,1992.0000000000005,Oil,,,,,,,0.0,,
Alliant SBD 9107 JBS USA,USA0054715,11.4,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.056,-92.8971,1994.9473684210527,Oil,,,,,,,0.0,,
Alliant SBD 9201 Norplex,USA0054712,2.1,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.0906,-91.5542,2000.9047619047617,Oil,,,,,,,0.0,,
Alliant SBD 9203 Profol,USA0054719,5.6,2015,United States of America,American Profol Incorporated,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.935,-91.6361,2003.3214285714287,Oil,,,,,,,0.32536000000000004,,
Alliant SBD 9205 A Y McDonald,USA0054710,3.1,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.490556,-90.745,1991.4516129032259,Oil,,,,,,,0.0,,
Alliant SBD 9206 Donaldson,USA0054718,1.6,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.3744,-92.1331,1995.0,Oil,,,,,,,0.0,,
Alliant SBD 9301 Prairie Farms,USA0054735,2.9000000000000004,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.53,-90.6847,1994.896551724138,Oil,,,,,,,0.0,,
Alliant SBD 9302 Aegon NP,USA0054967,1.2,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.0264,-91.7042,1995.0,Oil,,,,,,,0.0,,
Alliant SBD 9402 Climax,USA0054930,0.0,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.58415,-91.42453,,,,,,,,,,,
Alliant SBD 9403 Aegon DC,USA0054929,4.1,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.9167,-91.6542,2002.6829268292684,Oil,,,,,,,0.0,,
Alliant SBD 9502 Eaton,USA0054968,5.4,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.83815,-93.60325,1997.3333333333333,Oil,,,,,,,0.0,,
Alliant SBD 9702 Cedar Graphics,USA0055315,0.0,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.041667,-91.675,,,,,,,,,,,
Alliant SBD 9801 Aegon Martha's Way,USA0056072,0.0,2015,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.0453,-91.6969,,,,,,,,,,,
